name,date,price,year,month,day,stock_id,log_return
mwg,2020-10-16,35331,2020,10,16,1,
mwg,2020-10-19,35298,2020,10,19,1,-0.0009344604171472459
mwg,2020-10-20,35298,2020,10,20,1,0.0
mwg,2020-10-21,34968,2020,10,21,1,-0.009392947549360499
mwg,2020-10-22,35860,2020,10,22,1,0.02518911061597347
mwg,2020-10-23,36356,2020,10,23,1,0.013736784079537058
mwg,2020-10-26,36356,2020,10,26,1,0.0
mwg,2020-10-27,36356,2020,10,27,1,0.0
mwg,2020-10-28,34703,2020,10,28,1,-0.046533113709345125
mwg,2020-10-29,33811,2020,10,29,1,-0.02603994521656591
mwg,2020-10-30,34604,2020,10,30,1,0.02318308898751484
mwg,2020-11-02,35166,2020,11,2,1,0.01611042440421937
mwg,2020-11-03,35430,2020,11,3,1,0.0074792121550335145
mwg,2020-11-04,35298,2020,11,4,1,-0.0037326137670067117
mwg,2020-11-05,35298,2020,11,5,1,0.0
mwg,2020-11-06,34703,2020,11,6,1,-0.017000166563195057
mwg,2020-11-09,34935,2020,11,9,1,0.006663053457235179
mwg,2020-11-10,35034,2020,11,10,1,0.0028298265250415715
mwg,2020-11-11,35695,2020,11,11,1,0.01869160442496835
mwg,2020-11-12,36719,2020,11,12,1,0.028283709311569344
mwg,2020-11-13,36719,2020,11,13,1,0.0
mwg,2020-11-16,36257,2020,11,16,1,-0.012661866159104612
mwg,2020-11-17,37017,2020,11,17,1,0.02074480047761773
mwg,2020-11-18,36554,2020,11,18,1,-0.012586647252255998
mwg,2020-11-19,37017,2020,11,19,1,0.01258664725225592
mwg,2020-11-20,36620,2020,11,20,1,-0.010782727338141748
mwg,2020-11-23,37414,2020,11,23,1,0.02145042668034811
mwg,2020-11-24,37017,2020,11,24,1,-0.010667699342206438
mwg,2020-11-25,37017,2020,11,25,1,0.0
mwg,2020-11-26,37281,2020,11,26,1,0.007106546907460834
mwg,2020-11-27,38174,2020,11,27,1,0.023670842115733316
mwg,2020-11-30,38339,2020,11,30,1,0.0043129992491970645
mwg,2020-12-01,38339,2020,12,1,1,0.0
mwg,2020-12-02,37678,2020,12,2,1,-0.017391285113714988
mwg,2020-12-03,37909,2020,12,3,1,0.006112181172838179
mwg,2020-12-04,37645,2020,12,4,1,-0.006988407613935154
mwg,2020-12-07,37777,2020,12,7,1,0.003500308524667429
mwg,2020-12-08,37843,2020,12,8,1,0.0017455703982700462
mwg,2020-12-09,38008,2020,12,9,1,0.004350641659597376
mwg,2020-12-10,37612,2020,12,10,1,-0.010473515469789751
mwg,2020-12-11,37777,2020,12,11,1,0.004377303411922373
mwg,2020-12-14,38240,2020,12,14,1,0.012181636356447484
mwg,2020-12-15,38108,2020,12,15,1,-0.003457854338667578
mwg,2020-12-16,38174,2020,12,16,1,0.0017304217631675242
mwg,2020-12-17,37513,2020,12,17,1,-0.017467116039674015
mwg,2020-12-18,38008,2020,12,18,1,0.013109124316593663
mwg,2020-12-21,38405,2020,12,21,1,0.010390995566025001
mwg,2020-12-22,39628,2020,12,22,1,0.031348279660138575
mwg,2020-12-23,39033,2020,12,23,1,-0.015128496921335194
mwg,2020-12-24,38570,2020,12,24,1,-0.0119326699693121
mwg,2020-12-25,39165,2020,12,25,1,0.015308718599065461
mwg,2020-12-28,38769,2020,12,28,1,-0.010162532608037851
mwg,2020-12-29,38736,2020,12,29,1,-0.0008515580154613633
mwg,2020-12-30,38769,2020,12,30,1,0.000851558015461349
mwg,2020-12-31,39297,2020,12,31,1,0.013527221872457551
mwg,2021-01-04,39859,2021,1,4,1,0.01420004657899711
mwg,2021-01-05,40289,2021,1,5,1,0.01073025217801043
mwg,2021-01-06,40091,2021,1,6,1,-0.004926608621028513
mwg,2021-01-07,39925,2021,1,7,1,-0.0041491761185245635
mwg,2021-01-08,40256,2021,1,8,1,0.008256366976899264
mwg,2021-01-11,41710,2021,1,11,1,0.03548184713087862
mwg,2021-01-12,41710,2021,1,12,1,0.0
mwg,2021-01-13,41710,2021,1,13,1,0.0
mwg,2021-01-14,42272,2021,1,14,1,0.013384020131060905
mwg,2021-01-15,42239,2021,1,15,1,-0.000780963464572283
mwg,2021-01-18,41776,2021,1,18,1,-0.011021952918569458
mwg,2021-01-19,39661,2021,1,19,1,-0.051953674861264044
mwg,2021-01-20,40586,2021,1,20,1,0.023054842459268077
mwg,2021-01-21,41314,2021,1,21,1,0.01777824602128397
mwg,2021-01-22,42041,2021,1,22,1,0.017443907019434164
mwg,2021-01-25,43627,2021,1,25,1,0.037030892148439847
mwg,2021-01-26,43627,2021,1,26,1,0.0
mwg,2021-01-27,44123,2021,1,27,1,0.0113049637032447
mwg,2021-01-28,41049,2021,1,28,1,-0.07221471338139712
mwg,2021-01-29,43858,2021,1,29,1,0.06619066724906139
mwg,2021-02-01,40884,2021,2,1,1,-0.07021835384801442
mwg,2021-02-02,42305,2021,2,2,1,0.034166493909634485
mwg,2021-02-03,42140,2021,2,3,1,-0.003907874000421248
mwg,2021-02-04,42470,2021,2,4,1,0.007800535949136814
mwg,2021-02-05,43131,2021,2,5,1,0.015444051783385412
mwg,2021-02-08,42470,2021,2,8,1,-0.015444051783385341
mwg,2021-02-09,42801,2021,2,9,1,0.007763522475607212
mwg,2021-02-17,45610,2021,2,17,1,0.06356552392282194
mwg,2021-02-18,46106,2021,2,18,1,0.010816102653795132
mwg,2021-02-19,45478,2021,2,19,1,-0.013714400835804715
mwg,2021-02-22,45280,2021,2,22,1,-0.004363258646672022
