name,date,price,year,month,day,stock_id,log_return
fpt,2020-10-16,37371.6,2020,10,16,0,
fpt,2020-10-19,37441.8,2020,10,19,0,0.00187666970363736
fpt,2020-10-20,37371.6,2020,10,20,0,-0.0018766697036374184
fpt,2020-10-21,37090.6,2020,10,21,0,-0.0075474894354373104
fpt,2020-10-22,37933.5,2020,10,22,0,0.022471058449844025
fpt,2020-10-23,37863.3,2020,10,23,0,-0.0018523214719329167
fpt,2020-10-26,37090.6,2020,10,26,0,-0.02061873697791113
fpt,2020-10-27,36598.8,2020,10,27,0,-0.013348115253162306
fpt,2020-10-28,35615.4,2020,10,28,0,-0.027237324394526214
fpt,2020-10-29,35755.9,2020,10,29,0,0.003937161898233102
fpt,2020-10-30,36177.4,2020,10,30,0,0.011719323988922972
fpt,2020-11-02,36317.9,2020,11,2,0,0.0038761182010249168
fpt,2020-11-03,37090.6,2020,11,3,0,0.021052835559507703
fpt,2020-11-04,37231.1,2020,11,4,0,0.003780865275415106
fpt,2020-11-05,36528.6,2020,11,5,0,-0.019048918105027297
fpt,2020-11-06,36809.6,2020,11,6,0,0.007663165311430847
fpt,2020-11-09,37512.1,2020,11,9,0,0.018904866877784105
fpt,2020-11-10,37231.1,2020,11,10,0,-0.007519114084187739
fpt,2020-11-11,37231.1,2020,11,11,0,0.0
fpt,2020-11-12,37582.3,2020,11,12,0,0.009388761366785375
fpt,2020-11-13,37793.1,2020,11,13,0,0.005593351400670736
fpt,2020-11-16,37441.8,2020,11,16,0,-0.009338818903796592
fpt,2020-11-17,37933.5,2020,11,17,0,0.013046899310769269
fpt,2020-11-18,37933.5,2020,11,18,0,0.0
fpt,2020-11-19,38706.3,2020,11,19,0,0.020167750796863497
fpt,2020-11-20,38776.5,2020,11,20,0,0.0018120155494609296
fpt,2020-11-23,39268.2,2020,11,23,0,0.012600637989064382
fpt,2020-11-24,39057.5,2020,11,24,0,-0.005380111719047092
fpt,2020-11-25,38776.5,2020,11,25,0,-0.007220526270017281
fpt,2020-11-26,39127.8,2020,11,26,0,0.009018818760933241
fpt,2020-11-27,39479.0,2020,11,27,0,0.008935673169003632
